"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_13740",2182.12152689001,11356.5186559482,6769.32009141909,-2.37972214276797,0.495869365539816,-4.79909086575119,1.59387474693057e-06,2.36988767071979e-05
"FVEG_05656",191.068143076561,36.6742564110865,113.871199743824,2.37720392574899,0.51413080677188,4.62373367718412,3.76893712293033e-06,5.03080771495335e-05
"FVEG_07307",43.7032386830251,226.85465259615,135.278945639587,-2.37297687994867,0.680931754981641,-3.48489677943224,0.000492326922864876,0.00338069400476226
"FVEG_07612",7340.27692934456,1417.32198623724,4378.7994577909,2.37288034243481,0.795107427572597,2.98435187516614,0.00284179757975157,0.0146382094310168
"FVEG_01096",743.857664354454,143.613691273991,443.735677814223,2.37281441236895,0.549375258454032,4.31911407704484,1.56656794523836e-05,0.000179646179120208
"FVEG_02378",50.8124179612859,264.287013925043,157.549715943164,-2.37265491206551,0.415683505548832,-5.70783993204846,1.14418945898073e-08,2.74067730984054e-07
"FVEG_02751",901.146376369754,174.225027166986,537.68570176837,2.37180899945281,0.930852814405808,2.54799573331774,0.0108343796163306,0.0429879199442516
"FVEG_01880",3134.7193010965,605.780862021224,1870.25008155886,2.37124380404883,0.417061255288426,5.68560079360275,1.3035357450076e-08,3.09008706064593e-07
"FVEG_04944",707.177246391948,136.945032664723,422.061139528336,2.37081465903983,0.61109801151646,3.87959805851205,0.000104629215638065,0.000913290603485834
"FVEG_09015",141.36315511897,732.723676944566,437.043416031768,-2.37061165144037,0.492097922662582,-4.8173575669935,1.45471863046785e-06,2.20224236236172e-05
"FVEG_04947",1765.77477230322,341.543134319008,1053.65895331111,2.36979349676095,0.717297271131774,3.30378155910424,0.000953901275037335,0.00587321496455873
"FVEG_13639",24.5105201467084,127.227617805824,75.869068976266,-2.36733740291887,0.66422263051703,-3.56407218627305,0.000365145465110978,0.00264183319947012
"FVEG_08006",1271.98016984122,246.419647136311,759.199908488768,2.3662224842285,0.472223737620529,5.01080800417102,5.42019711001236e-07,8.94332523152039e-06
"FVEG_01266",8225.95217068434,1595.36488413381,4910.65852740907,2.36612671476751,0.291545384084019,8.11580921509506,4.82558307435364e-16,3.37938161252827e-14
"FVEG_12019",52.6423122999706,272.767735925193,162.705024112582,-2.36609821686061,0.727790367607231,-3.25107108059107,0.00114971109404752,0.00692584863539679
"FVEG_11066",2687.6394857277,13843.3334997803,8265.48649275399,-2.36461686888915,0.586820730843353,-4.0295387408874,5.58864053304053e-05,0.000536860609948836
"FVEG_01912",889.132292868491,172.835643156753,530.983968012622,2.36413239421272,0.535803569477799,4.41231176663648,1.02272699643642e-05,0.000123129887996164
"FVEG_12829",106.093187731974,546.096229718046,326.09470872501,-2.36330038874009,0.562904468405236,-4.19840403014663,2.68802726484504e-05,0.000286410709961538
"FVEG_09008",47.0294789177168,241.398401098651,144.213940008184,-2.3549339344388,0.819690422625962,-2.87295528828376,0.00406651664059318,0.0193899291376309
"FVEG_07152",659.165596562359,128.829623395122,393.99760997874,2.3546232204858,0.450674447117788,5.22466546649004,1.74470249862103e-07,3.22699611337687e-06
"FVEG_06334",672.743446332435,131.861617220262,402.302531776348,2.35287559080373,0.601719562305012,3.91025277920257,9.21995831654721e-05,0.000818571058058926
"FVEG_10822",167.706971276321,855.382673871508,511.544822573915,-2.35203166533828,0.641165685364501,-3.66836797262654,0.000244103692579087,0.00189780277603436
"FVEG_05377",137.70625192253,702.019685821036,419.862968871783,-2.34864204172452,0.490151868500777,-4.7916619167612,1.65405455077436e-06,2.44746716916193e-05
"FVEG_15851",82.6361301900329,421.793544863364,252.214837526699,-2.34790485523484,0.632892979567709,-3.70979759775271,0.000207425008256543,0.00164897489232715
"FVEG_15417",48.4206827380616,246.962848376729,147.691765557395,-2.34568784212236,0.647567650784853,-3.62230546766718,0.000291989028934127,0.00219386351469425
"FVEG_14915",46.3235659693814,234.98549401422,140.654529991801,-2.34489163692448,0.751800548492865,-3.11903421941536,0.0018144488734081,0.0101436648169689
"FVEG_02913",413.322081123935,81.7929232892603,247.557502206598,2.34114976096676,0.571259016521962,4.09822811239034,4.16324886978235e-05,0.000414134613433615
"FVEG_12116",858.521533525002,4338.21904691007,2598.37029021754,-2.33707112362441,0.690129923453378,-3.38642195360812,0.000708104148016282,0.00458120412828023
"FVEG_07151",1187.69577536484,236.301625608719,711.998700486778,2.33085951599977,0.51097761287328,4.56156876011281,5.0772843440089e-06,6.55119642361993e-05
"FVEG_12480",2514.3093959036,502.027424330215,1508.16841011691,2.32523980793843,0.493853219224599,4.70836215584318,2.49715145997592e-06,3.50355426934183e-05
"FVEG_15389",542.454336350604,108.543761783734,325.499049067169,2.32462444971691,0.748646704580555,3.10510209354268,0.00190213357533661,0.0105375443358322
"FVEG_10767",51.5836996662771,256.952278157681,154.267988911979,-2.31803428754299,0.59125965666831,-3.92050135908966,8.83649376701357e-05,0.000790887744571536
"FVEG_08096",714.508254128235,143.570683420889,429.039468774562,2.31613085095511,0.712539122595009,3.25053148312749,0.00115189513694663,0.00693404592280076
"FVEG_12497",35.2286983484203,175.189535244522,105.209116796471,-2.31571313768494,0.85406883776911,-2.71138933453391,0.006700190253413,0.0291730163193217
"FVEG_16521",273.117006607462,54.9339968070075,164.025501707235,2.31326594756633,0.791030224632306,2.92437112455672,0.00345152968077549,0.0171236887487352
"FVEG_05903",174.281936946554,865.28943162727,519.785684286912,-2.31070508475969,0.37990440216241,-6.08233300695435,1.18446237053423e-09,3.43868917319019e-08
"FVEG_01712",614.896121849551,3049.9303161404,1832.41321899498,-2.31010490093754,0.460215172207196,-5.01961917043772,5.17740184091066e-07,8.63590627063898e-06
"FVEG_11957",128.239537635024,636.273025370562,382.256281502793,-2.30948893069122,0.595145109215806,-3.88054760919453,0.000104221540444455,0.000910598487654697
"FVEG_13102",89.3774295498109,443.088311777534,266.232870663673,-2.3078159128288,0.89771395730963,-2.57076978032638,0.0101472757839591,0.0408652800886922
"FVEG_04585",465.429958378814,94.2374063162397,279.833682347527,2.30713490177918,0.630106755230806,3.66149844074292,0.000250744387602896,0.00194284544921365
"FVEG_11041",1896.60637381587,9357.71010886899,5627.15824134243,-2.30285784834179,0.542015790183762,-4.24869144044871,2.15022847813172e-05,0.000239105406768247
"FVEG_01356",1650.26397950412,334.670407873439,992.467193688779,2.30145026774653,0.414309112713476,5.55491104859705,2.77753166007865e-08,6.00968760602867e-07
"FVEG_01609",206.081936409455,1016.19426930559,611.138102857524,-2.30081455877917,0.687469979658048,-3.34678549879896,0.000817544447891975,0.00517966351171338
"FVEG_07388",21900.892290223,4449.66915206568,13175.2807211444,2.29920614576376,0.279354065624457,8.23043738641931,1.86531086240716e-16,1.38002918159059e-14
"FVEG_11244",13605.9153759097,2765.16569263238,8185.54053427102,2.29880627276328,0.422453840753846,5.44155609678252,5.28171552344374e-08,1.08399235373765e-06
"FVEG_01696",58.4305797156609,11.8917983831053,35.1611890493831,2.29739332511847,0.881000988897752,2.60770799814063,0.00911506736123565,0.0375490022325891
"FVEG_09292",23.4882651320097,115.045460995408,69.2668630637091,-2.29277622361963,0.716856785811449,-3.19837416482613,0.00138204834259085,0.0080757398056869
"FVEG_03967",427.976087956979,87.3563228913429,257.666205424161,2.28924050728037,0.727317139487738,3.14751348894751,0.00164665508239931,0.00934224720218383
"FVEG_13048",85.8662160079394,418.895857328149,252.381036668044,-2.28432413876065,0.731275202185229,-3.12375441138238,0.00178559424885565,0.0100067450452057
"FVEG_10559",34.6041352160914,167.362869312781,100.983502264436,-2.27902358025009,0.873764567834374,-2.60828106808983,0.00909982011718061,0.0375030322349573
"FVEG_08060",4968.12756468549,1024.2023138112,2996.16493924834,2.27799730593446,0.437611411093702,5.20552537750595,1.93448506810873e-07,3.52822385980705e-06
"FVEG_04954",231.53328766219,1119.49426931407,675.513778488129,-2.27278802958981,0.529129567326309,-4.29533363836425,1.7443080334158e-05,0.000197559035784649
"FVEG_07022",3050.12335678271,631.985546005989,1841.05445139435,2.27148138438012,0.555304334815052,4.09051621240568,4.3041412111088e-05,0.000427339734531516
"FVEG_13476",22.5029194349572,109.269223882144,65.8860716585505,-2.26796324802147,0.608881875413362,-3.72480006320073,0.000195470082549869,0.00156915234146521
"FVEG_10973",43.9922125023397,212.64621402709,128.319213264715,-2.26654592697918,0.727492962417565,-3.11555718621266,0.00183597745590125,0.0102515259771382
"FVEG_07398",741.113671518818,3562.03811712181,2151.57589432031,-2.26486184413451,0.467549398312432,-4.84411241316805,1.27178916684524e-06,1.93810528515585e-05
"FVEG_03958",36102.8686992723,7520.39831510692,21811.6335071896,2.26325556671241,0.757802343283281,2.98660407528769,0.00282094799986467,0.0145799306764837
"FVEG_00116",1930.61817518989,402.334967506285,1166.47657134809,2.26302492893081,0.531899258076881,4.25461192992247,2.09411886508696e-05,0.000233148622188201
"FVEG_02708",116.66117940964,24.2258192642417,70.4434993369406,2.25909398440204,0.747595583380198,3.02181290877578,0.00251265794967633,0.0132538794986023
"FVEG_12318",24.4227633868888,116.723823355759,70.5732933713242,-2.25903034456171,0.53262737634553,-4.24129596954141,2.22232853938533e-05,0.000244613522765854
"FVEG_10114",2060.03058258137,9850.11857720088,5955.07457989112,-2.25748532368056,0.577829869292218,-3.90683390328324,9.35133877261187e-05,0.000828880984540496
"FVEG_05399",13604.7499322981,2849.9772582159,8227.363595257,2.25530460568959,0.312226898597818,7.22328734589478,5.0745628196086e-13,2.42866085868753e-11
"FVEG_11876",322.870131356295,67.6689552421705,195.269543299233,2.25432263471299,0.772306419701589,2.91894846035856,0.00351214286509303,0.0173507800992803
"FVEG_05458",1835.66006220503,385.323832234321,1110.49194721967,2.25180639700671,0.611805012347847,3.68059488163595,0.000232690452417163,0.00181986548207592
"FVEG_15228",24.7992399907945,117.22386274388,71.0115513673373,-2.24947400229778,0.777289164678809,-2.89399891895741,0.00380369471565152,0.0184045861399721
"FVEG_09674",847.273755865998,4017.45903896155,2432.36639741378,-2.24554000334329,0.724462887384809,-3.09959287417651,0.00193786811845428,0.0106967521773162
"FVEG_03043",7256.71852663141,1535.97695330364,4396.34773996752,2.24039750461803,0.384080096206913,5.83315180022001,5.43900428687747e-09,1.38220014758487e-07
"FVEG_14747",4705.08425446557,996.470898307174,2850.77757638637,2.23942631706712,0.371985749936056,6.02019383122089,1.74208329893416e-09,4.90241478049754e-08
"FVEG_09807",19.2648184907769,91.0933740116748,55.1790962512258,-2.23648121389844,0.591929109991344,-3.77829232613876,0.000157907456013579,0.00130862059753258
"FVEG_13965",89.1390326982917,420.393208741121,254.766120719706,-2.23618822932411,0.44275587232658,-5.05061224275458,4.40396241782125e-07,7.45423454263693e-06
"FVEG_10524",65.2895452545035,306.90029266428,186.094918959392,-2.2344993975078,0.792487468292635,-2.81960218540981,0.00480832188068529,0.0220889058254416
"FVEG_11500",16300.9609836285,3465.41941975143,9883.19020168994,2.23383063333861,0.414421987728565,5.39023193624974,7.03668067380671e-08,1.39728373379876e-06
"FVEG_03582",3939.79222793908,18529.7081288223,11234.7501783807,-2.23357775638816,0.42214067198131,-5.29107452713547,1.21599798353269e-07,2.33000286382888e-06
"FVEG_11408",365.986301684319,1721.37430760867,1043.6803046465,-2.23231688441648,0.436881721536943,-5.10965960435063,3.22739752335681e-07,5.57592182283906e-06
"FVEG_02367",6607.74259617329,1408.11233658868,4007.92746638099,2.23045572997296,0.390767100754615,5.70789026421544,1.1438512473653e-08,2.74067730984054e-07
"FVEG_02379",220.324679632248,1033.65289052667,626.988785079459,-2.22978977897414,0.647148885909947,-3.44555917119268,0.000569879185968786,0.00383008912240121
"FVEG_01241",1486.37438280459,6954.83482809771,4220.60460545115,-2.22597275083245,0.887003160330129,-2.50954320163186,0.0120887427521505,0.0469526359052619
"FVEG_00635",276.58320040431,59.0837694622137,167.833484933262,2.22526725282757,0.890227361815051,2.4996617137116,0.0124311948349139,0.0479982245014733
"FVEG_00473",1376.20122411154,294.596841173055,835.399032642298,2.22322116531445,0.6047173971155,3.67646304855657,0.000236490092397877,0.00184486403712426
"FVEG_12985",27.2120643632971,127.387914958211,77.2999896607542,-2.21770956539136,0.667507774370876,-3.32237263825361,0.000892554076175501,0.00555892131353296
"FVEG_04123",281.564631014666,60.6595746308114,171.112102822739,2.2163485779763,0.80884190839722,2.74015052257636,0.00614110525729921,0.0271772791270926
"FVEG_00606",53.913555110249,250.797442849477,152.355498979863,-2.21469390127936,0.769205364249727,-2.87919716139726,0.00398688999174107,0.0190896288017916
"FVEG_08248",26.7315955393246,124.481769473382,75.6066825063534,-2.21458574378778,0.680853322155001,-3.25266202238434,0.00114329395064728,0.00689584398634987
"FVEG_14837",7339.92771308075,1584.25583588202,4462.09177448139,2.21185542668217,0.414524597445848,5.33588462617376,9.50798476648808e-08,1.84801381880851e-06
"FVEG_10054",231.101915264492,1064.72464738411,647.913281324303,-2.2051099922002,0.365212313907509,-6.03788511019003,1.56147171940507e-09,4.44873961298824e-08
"FVEG_01235",949.036239097285,206.381834134286,577.709036615785,2.20299068886426,0.687232058314536,3.20559942192916,0.00134781475831426,0.00790086427653356
"FVEG_11974",144.837291032452,667.126383236272,405.981837134362,-2.20252440041431,0.463785756113188,-4.74901260201009,2.04412206257403e-06,2.96252382338927e-05
"FVEG_16149",169.511313946699,36.7751960104822,103.143254978591,2.20205085447154,0.753645832450833,2.92186430237468,0.00347943097864883,0.0172299215121166
"FVEG_01985",124.383019420803,571.921264107621,348.152141764212,-2.19876661079763,0.382988782338171,-5.7410731389416,9.40784444750528e-09,2.30768890271159e-07
"FVEG_04831",313.21581757608,68.3002911468011,190.75805436144,2.19686040034975,0.794779705945416,2.76411234951768,0.00570778828587706,0.0256305676625727
"FVEG_03146",1332.04335456076,6102.90832508454,3717.47583982265,-2.19546019041459,0.390267871062019,-5.62552122069433,1.84948667014314e-08,4.16884292675508e-07
"FVEG_15666",187.8234102583,40.9033530573702,114.363381657835,2.19418579207576,0.65672327557319,3.34111165796684,0.000834436577678135,0.00526125165884482
"FVEG_15042",67.3724448326229,14.5115595353376,40.9420021839803,2.19265584675682,0.643774156622605,3.40593952739579,0.00065936782592242,0.00433002178597872
"FVEG_11371",764.098654371849,3482.77788251319,2123.43826844252,-2.18842162194997,0.445000646477182,-4.91779425327686,8.7524833057939e-07,1.37491920971495e-05
"FVEG_09055",718.597002115859,3275.05474497073,1996.8258735433,-2.18824484277011,0.560310764651241,-3.90541281878131,9.40646666324146e-05,0.00083215935553112
"FVEG_07050",36913.0886644567,8103.71667279855,22508.4026686276,2.18749922039023,0.734688030828558,2.97745318910835,0.00290654025546062,0.014871500448185
"FVEG_03105",5723.34171769142,1258.97590103615,3491.15880936378,2.18463741846206,0.549446373941425,3.97607031745552,7.00634162745505e-05,0.000655210785833564
"FVEG_05318",904.210303328472,199.277944318589,551.744123823531,2.18441347533391,0.589761649603714,3.70389203299623,0.000212316651473661,0.00168348570494328
"FVEG_11643",1185.85380766612,261.84607856159,723.849943113857,2.18077342653606,0.496679279863736,4.39070747451829,1.12982452818951e-05,0.00013426179043537
"FVEG_15400",30.7938589578547,139.880493058758,85.3371760083064,-2.18062525165907,0.653793351763044,-3.33534326370666,0.00085194164587818,0.00535011195040172
"FVEG_02283",6106.32702636871,1349.11729537253,3727.72216087062,2.17814512823513,0.739280829788972,2.94630273161132,0.00321597479242212,0.016130865361225
"FVEG_03719",168.613470958438,763.157478402871,465.885474680654,-2.17650299520473,0.389504842005815,-5.5878714729103,2.29869666951004e-08,5.06928924184739e-07
"FVEG_05103",70.1786231489145,317.570089777461,193.874356463188,-2.17601197258575,0.876394572089272,-2.48291356642963,0.0130312702656617,0.0498349292255652
"FVEG_02316",343.277519166186,1550.0205843482,946.649051757191,-2.17408471231891,0.37065377150643,-5.86554051098113,4.4767194492632e-09,1.16526489902694e-07
"FVEG_04229",2712.52630854197,601.548158354002,1657.03723344798,2.17266169656095,0.35201814384183,6.17201622862138,6.74245778218096e-10,2.03471406887264e-08
"FVEG_03776",99.8062238037302,448.940598627318,274.373411215524,-2.17137014236433,0.348306737412291,-6.2340744784218,4.54456843069997e-10,1.42293074345534e-08
"FVEG_10565",143.501733978431,645.980013341694,394.740873660063,-2.16918051738678,0.690824206617881,-3.13998915586152,0.00168954088687358,0.00954424143853339
"FVEG_10345",445.021168549182,2000.79313171199,1222.90715013059,-2.16800458342379,0.321716348045277,-6.73886980439885,1.59623349623504e-11,6.07628468649804e-10
"FVEG_04907",135.35245801663,608.296874233529,371.824666125079,-2.16783135252957,0.365726320595947,-5.92746879414399,3.07639787525469e-09,8.32533159515827e-08
"FVEG_12161",275.559586896252,61.2136602531177,168.386623574685,2.16750287691535,0.825665977022154,2.62515706985125,0.00866090037934044,0.0360504083847864
"FVEG_01961",5468.88125443454,1218.73575992589,3343.80850718021,2.1656017677709,0.41975556060448,5.15919733058989,2.48010806926655e-07,4.45254626760299e-06
"FVEG_11937",72.5641160809054,323.157682332375,197.86089920664,-2.15968494405999,0.566804554093431,-3.81028156612868,0.000138808609974201,0.00117366837594776
"FVEG_09108",2153.37987345635,9603.29302491335,5878.33644918485,-2.1569436499882,0.711093626121282,-3.03327659081045,0.00241913760635785,0.0128507055012895
"FVEG_02728",96.7698819805868,431.11654995743,263.943215969008,-2.15578969712953,0.517887572949231,-4.16265963837071,3.14562076479411e-05,0.000327834535891222
"FVEG_17614",51.2511479105039,227.273060874367,139.262104392435,-2.15163579583652,0.632962061240676,-3.39931241948226,0.000675555013230598,0.00441106170204804
"FVEG_11564",4770.41706641202,1075.59571083769,2923.00638862486,2.14939151182508,0.475398342582615,4.52124317503602,6.14775154520343e-06,7.70484599394757e-05
"FVEG_02428",1503.88676598504,6662.75503454687,4083.32090026596,-2.14722148545207,0.754497631737177,-2.84589559348019,0.00442867126933397,0.0208031900792984
"FVEG_02131",348.681552854342,78.9387857602897,213.810169307316,2.14686146092666,0.64078450303735,3.35036420317662,0.00080705370289978,0.00513803655128562
"FVEG_17392",24.5055057097328,108.075846347273,66.2906760285028,-2.14598456580161,0.717599275389441,-2.99050548042566,0.00278516131452207,0.014419339672362
"FVEG_07232",941.254399480703,4162.08942501149,2551.6719122461,-2.14449013265131,0.606283871085403,-3.53710569409034,0.00040453773970026,0.00288747405788745
"FVEG_15998",1249.64859185021,282.965995343893,766.307293597049,2.14329095079136,0.488958980225046,4.38337577889437,1.16854291803546e-05,0.000137438624744324
"FVEG_01881",12345.7425965529,2796.40931896109,7571.07595775699,2.14239380242969,0.454997970777366,4.70857880699864,2.4944992179973e-06,3.50355426934183e-05
"FVEG_07341",227.459003853832,51.4528213828055,139.455912618319,2.14143939861332,0.54502527962852,3.92906435472661,8.52770174935465e-05,0.000769254039809042
"FVEG_06121",81.3834034007784,359.843931498026,220.613667449402,-2.1412046918485,0.761273588436028,-2.8126612092867,0.00491333879087143,0.0224142068958003
"FVEG_15710",50.8871784356731,223.738074391615,137.312626413644,-2.13844394014104,0.649909054137098,-3.2903741323935,0.00100054253148676,0.00613158128514334
"FVEG_02170",24537.9931414654,5575.48481251096,15056.7389769882,2.13789596340118,0.508431298297712,4.20488661999982,2.61213068263005e-05,0.000279622950787025
"FVEG_05246",2382.42781478629,541.551517857835,1461.98966632206,2.13735601646611,0.406126964874005,5.26277790279006,1.41894950208242e-07,2.66205372844666e-06
"FVEG_07716",36.2171578636064,159.30072739891,97.7589426312581,-2.136574592428,0.718026012921113,-2.97562282421478,0.00292394235937152,0.0149189361539901
"FVEG_06153",3229.08470223112,14196.8709267692,8712.97781450018,-2.13635480464481,0.345006224057981,-6.19222105478821,5.93222741633764e-10,1.8080483161954e-08
"FVEG_07527",1414.12527157419,321.786309879736,867.955790726961,2.13605750364906,0.325972075195229,6.55288494380923,5.64359994010378e-11,2.0303680725691e-09
"FVEG_10679",779.036536029931,177.131924002213,478.084230016072,2.13483545534143,0.450489396249127,4.73892498495311,2.14855019077187e-06,3.09512166972485e-05
"FVEG_09727",527.552382205886,2317.95058224927,1422.75148222758,-2.13445200155372,0.507366671367608,-4.20692197971992,2.58872464345961e-05,0.000277441120082926
"FVEG_06138",1341.48576909763,5883.52662814787,3612.50619862275,-2.13281110731486,0.404455360019476,-5.27329173536519,1.33998299021064e-07,2.53463999014277e-06
"FVEG_06332",8662.83002248287,1978.20160935747,5320.51581592017,2.13077403006839,0.719682564145605,2.96071370382303,0.0030692710442848,0.0155394550553359
"FVEG_08249",241.955346911971,1059.56760466423,650.7614757881,-2.13042525928825,0.420211684595465,-5.0698858156198,3.9805444175213e-07,6.76250268265563e-06
"FVEG_07018",14690.0344311544,3357.24392231471,9023.63917673456,2.12952607683873,0.582846064147597,3.65366810866799,0.000258520393010342,0.00198965275627255
"FVEG_12705",316.420112608099,1383.48929729821,849.954704953154,-2.12844052456991,0.452703558061624,-4.70162093199227,2.58104327080024e-06,3.6040321105512e-05
"FVEG_15563",12.4704203128806,53.9550840084513,33.2127521606659,-2.12834619849255,0.757845306060395,-2.8084177357469,0.00497856003228087,0.0226666549559031
"FVEG_02627",472.056662820138,107.697258137933,289.876960479036,2.12702895528675,0.462186207111612,4.60210391949906,4.18244418490086e-06,5.52878140522774e-05
"FVEG_16983",93.6301441538267,408.551154491686,251.090649322756,-2.12385078862795,0.552881950775385,-3.84141820084627,0.000122325501279642,0.00105273372302011
"FVEG_08713",159.38476750212,694.031971078111,426.708369290115,-2.12348610205419,0.782729737792679,-2.71292375838752,0.00666924489694549,0.0290796828348754
"FVEG_09524",445.635844584279,102.497835816967,274.066840200623,2.12267695673203,0.778105276561997,2.72800740551577,0.00637181775356399,0.0279646877038321
"FVEG_10115",545.649971910248,2370.21941474855,1457.9346933294,-2.11927880252415,0.605679082837535,-3.49901269925911,0.000466984339070557,0.00323329383142135
"FVEG_09623",932.491069149505,215.24240883484,573.866738992173,2.1157901689498,0.515629955113835,4.10331119820744,4.07278832573738e-05,0.000407901311138807
"FVEG_09530",800.753478810112,3470.68996753705,2135.72172317358,-2.11570662148171,0.501241242460413,-4.22093483588156,2.43291265137313e-05,0.00026261250699982
"FVEG_03212",12711.9361992287,2934.24013438426,7823.0881668065,2.11523649705513,0.780304166662568,2.71078457276755,0.0067124221512302,0.0292124102539781
"FVEG_01227",327.906718992475,1421.46539826114,874.686058626807,-2.11473521563528,0.664197847459564,-3.18389350962782,0.00145308458550485,0.00840972225719879
"FVEG_05089",1113.3547540705,257.485984973777,685.420369522139,2.11393712045644,0.352057495817016,6.00452240208848,1.91895919298519e-09,5.36723525501406e-08
"FVEG_08965",93.6920850824319,406.138450785326,249.915267933879,-2.11321320939272,0.54901747237628,-3.84908188849842,0.000118561370393785,0.00102611510565338
"FVEG_06057",6923.29778686361,1600.05394027991,4261.67586357176,2.11317946758153,0.480202640672364,4.40059943157065,1.07952246071163e-05,0.000129289021600111
"FVEG_17241",49.9774590020761,216.703658659014,133.340558830545,-2.11293616076493,0.620923303623847,-3.40289396199718,0.000666761523053868,0.0043743521073155
"FVEG_07472",175.188609676415,757.463756191376,466.326182933895,-2.11268803401438,0.413351335319839,-5.11111941220571,3.20255465096192e-07,5.55270564933255e-06
"FVEG_09104",108.216983834013,465.671964090316,286.944473962164,-2.10740769106291,0.519887660886506,-4.05358282108365,5.04391312782244e-05,0.000490178591468677
"FVEG_09595",123.768031626595,533.284351789431,328.526191708013,-2.10626550936995,0.482390837090707,-4.36630496978925,1.26366014830663e-05,0.000146930522187136
"FVEG_10676",133.959860360457,576.913476987484,355.43666867397,-2.10588166218589,0.349788184468792,-6.020448247513,1.73934713076665e-09,4.90241478049754e-08
"FVEG_07841",379.205692389067,88.291942410165,233.748817399616,2.10486708927776,0.421934193678904,4.98861462477153,6.08138240737568e-07,9.90952081798658e-06
"FVEG_02363",1061.10847909836,246.948130600064,654.02830484921,2.10474526438724,0.452678024313646,4.6495415092846,3.32673727703144e-06,4.51471712714297e-05
"FVEG_09866",29.7871670741659,128.150360205394,78.9687636397799,-2.10394391738964,0.727418310856542,-2.8923439044478,0.00382379138575188,0.0184823299119535
"FVEG_17046",4596.18300423036,1069.04825228738,2832.61562825887,2.10389691570675,0.521289415271359,4.0359478901208,5.43822864542294e-05,0.000525161153611685
"FVEG_12786",163.373031705181,701.680309383728,432.526670544455,-2.10145127121371,0.523212160102513,-4.01644195502256,5.90834077320864e-05,0.000564028285675506
"FVEG_01362",800.434976931141,186.904243299269,493.669610115205,2.1001803241055,0.47839922150864,4.39001618247318,1.13342225815135e-05,0.000134515081452528
"FVEG_05818",917.298996279195,213.841686326312,565.570341302753,2.09990992683971,0.438976572561829,4.78364919244966,1.72141013483901e-06,2.54303004460757e-05
"FVEG_14945",115.071336558325,492.826127002056,303.948731780191,-2.09744560121882,0.431354122534694,-4.86246796227181,1.15931147341924e-06,1.78748293397447e-05
"FVEG_04848",5190.82334668537,1213.22481926951,3202.02408297744,2.09737728094017,0.567083444203699,3.69853379141639,0.000216848484344313,0.0017134952587207
"FVEG_03570",751.276552752893,3213.59280270977,1982.43467773133,-2.09624810757887,0.484224616775992,-4.32908207256348,1.49732129216932e-05,0.000172351637821347
"FVEG_06179",1017.9864273924,238.625947028729,628.306187210562,2.09407029705498,0.698148646832451,2.99946194346422,0.00270456908423358,0.0141136045385432
"FVEG_03061",68.2134903458297,291.554881312356,179.884185829093,-2.09360195459342,0.57321528885054,-3.652383310975,0.000259817670235248,0.00199796086063551
"FVEG_02500",89.0573174402736,380.477938031745,234.767627736009,-2.09260916691973,0.530439126637973,-3.9450505474268,7.97831469137157e-05,0.000726842690949779
"FVEG_10123",891.742853872131,3801.93233430598,2346.83759408906,-2.0919724371388,0.312705052612164,-6.6899220836492,2.23289452227626e-11,8.22673668568772e-10
"FVEG_05389",249.456357336778,1063.90621820433,656.681287770556,-2.09054896486533,0.593948094524016,-3.519750267977,0.000431953301834323,0.00302508392086499
"FVEG_03841",13321.8958987124,3137.65784342278,8229.7768710676,2.08614934702439,0.489588339473154,4.26102743637501,2.03489247604068e-05,0.00022682993408502
"FVEG_00373",238.440755904009,1012.24567435378,625.343215128896,-2.08520593408088,0.747121938838853,-2.79098474516975,0.00525479488503877,0.0238297025582529
"FVEG_03798",84.9980578716592,360.616729212281,222.80739354197,-2.08451877312462,0.615318121074057,-3.38770905931719,0.000704789821839879,0.00456942885198519
"FVEG_02498",2673.00026936922,631.351761467345,1652.17601541828,2.08153359717956,0.328932761067519,6.32814314519522,2.48128909322713e-10,8.10083492571733e-09
"FVEG_02431",6921.12370291994,29262.7680443413,18091.9458736306,-2.08001601562711,0.535924852890265,-3.8811710343521,0.000103954698013415,0.000909132888060119
"FVEG_07525",1896.66884038103,448.768472287168,1172.7186563341,2.07886420597162,0.538222552992344,3.86246208824547,0.000112249989244745,0.000975171781563725
"FVEG_02781",345.351919999287,81.4848664974126,213.41839324835,2.07878596568856,0.664615342899487,3.12780315395599,0.00176118090713105,0.00989318659444096
"FVEG_02433",252.707433884218,1068.53498736753,660.621210625874,-2.07836710513345,0.6232443556222,-3.33475479783297,0.000853746449359023,0.00535722977183288
"FVEG_17170",41.1114769932804,173.307278898374,107.209377945827,-2.07816416911806,0.58421075789013,-3.55721653709926,0.000374805194845357,0.00270176465799828
"FVEG_06144",18668.4276667367,4423.57187704517,11545.9997718909,2.07731776024821,0.474968864818065,4.37358722669941,1.22221377107092e-05,0.000142653805799041
"FVEG_13185",86.893883931376,366.341551556921,226.617717744148,-2.07637572977411,0.542529536484707,-3.8272123269599,0.000129602713839054,0.00110192335195504
"FVEG_12982",57.0473684645495,240.729161326921,148.888264895735,-2.07362511905806,0.683598920323392,-3.03339437411207,0.00241819349099441,0.0128507055012895
"FVEG_06240",395.677930801028,1662.0258280299,1028.85187941546,-2.07053230527236,0.588018915886752,-3.52120016776999,0.000429598194060457,0.00301540461538686
