"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_01147",1793.61820068442,3358.9423361728,2576.28026842861,-0.905340392054363,0.441238643437128,-2.05181573626917,0.0401875733919101,0.11704152326901
"FVEG_01148",364.962191630188,516.54204098949,440.752116309839,-0.500948477411997,0.276616264968245,-1.81098706350295,0.0701428542009106,0.177563616015219
"FVEG_01149",1718.84969062031,1889.27105945275,1804.06037503653,-0.136263641569806,0.36654385440827,-0.371752629135696,0.710077036310924,0.835741514511511
"FVEG_01150",310.876399359338,488.378546375456,399.627472867397,-0.651181634653995,0.532146264739578,-1.22368919562495,0.221069497012274,0.403921841384307
"FVEG_01152",1391.8209869496,492.576119255224,942.198553102414,1.49968369469384,0.645250749357845,2.32418745144632,0.0201154495663752,0.069507785794536
"FVEG_01153",2225.39688523655,1254.81397173849,1740.10542848752,0.826392770635176,0.47151223616261,1.7526433192079,0.0796632505989848,0.194888176265356
"FVEG_01154",3463.59473858778,1712.24391124346,2587.91932491562,1.01663346816075,0.537738524841298,1.89057212975541,0.0586814835589774,0.155635712682873
"FVEG_01155",595.082309338051,1300.13789169578,947.610100516916,-1.12815242100029,0.354165197536844,-3.18538475504197,0.00144561669031457,0.0083778190252343
"FVEG_01156",870.728830349003,589.506617681243,730.117724015123,0.562499968678949,0.455337564686885,1.23534716285873,0.216701328146111,0.399145393338186
"FVEG_01157",7005.67883592491,2175.49180257963,4590.58531925227,1.6869681754401,0.542398954636399,3.11019805812674,0.00186961934774493,0.0103950835734618
"FVEG_01158",1382.38097100206,2220.54516036521,1801.46306568364,-0.6839247820993,0.494700373304761,-1.38250306449226,0.166817290182161,0.334429189640746
"FVEG_01159",707.798194590679,277.482816414535,492.640505502607,1.35079534673272,0.341215298672086,3.95877720603277,7.53344693960339e-05,0.000695290163218526
"FVEG_01160",369.428842734772,488.87448386005,429.151663297411,-0.404384457686279,0.377638570201761,-1.07082403545334,0.284248557495261,0.479267830630679
"FVEG_01161",10.8229532567001,4.4108824813696,7.61691786903484,1.29985520478312,2.11684518494694,0.61405303232683,0.539180283498818,0.716148823051709
"FVEG_01162",66.0557123483167,143.178955503892,104.617333926104,-1.11795923459055,1.29848450212525,-0.860972335642643,0.389253279733067,0.58473480187659
"FVEG_01163",1045.03727865362,1242.68107997457,1143.8591793141,-0.250339739364973,0.286324610931661,-0.874321416347697,0.381943239462618,0.577827717485168
"FVEG_01164",173.965436714992,133.322223536623,153.643830125808,0.383274033082383,0.598918537257233,0.639943513582997,0.52220932325471,0.702010015372567
"FVEG_01165",254.910411398155,319.48985309496,287.200132246558,-0.325248500354793,0.477924287824742,-0.680543987071992,0.496160079725526,0.68273174912284
"FVEG_01166",1720.42835708233,1042.26873597862,1381.34854653048,0.723372680295986,0.965661264069968,0.74909567900362,0.453799539228461,0.644975433175695
"FVEG_01167",89.3531472959278,236.162906446967,162.758026871447,-1.4007349102384,0.93305996623718,-1.50122710321315,0.133296832060326,0.284408104812487
"FVEG_01168",25.018231307878,290.186300901088,157.602266104483,-3.53546274209603,1.03174205737387,-3.42669247301499,0.000610980588018718,0.00404995369543622
"FVEG_01169",210.608547950851,396.04522291747,303.32688543416,-0.910152100363174,0.810049234405949,-1.12357627376889,0.261192826161662,0.453872536070232
"FVEG_01170",3371.60611338462,1519.75256111136,2445.67933724799,1.14945311966406,0.343727987379306,3.34407776459479,0.000825565927036551,0.0052231657601738
"FVEG_01171",372.982464338362,617.755354105273,495.368909221818,-0.727522883413076,0.473578794001825,-1.5362235231552,0.124483568628851,0.270811538677041
"FVEG_01172",1284.15678886465,1438.8527227617,1361.50475581317,-0.163991665723673,0.387380457375232,-0.423334896227933,0.672050937350887,0.811984103681949
"FVEG_01174",534.805227807071,12999.1024868341,6766.95385732059,-4.60266185266491,0.466645225503289,-9.86329999991067,6.00428925781122e-23,7.44369589880543e-21
"FVEG_01175",683.245189933603,801.650515100149,742.447852516876,-0.230944142498471,0.511544541914127,-0.451464385944401,0.651654887549374,0.800000718986384
"FVEG_01179",588.991387117407,419.631612683712,504.31149990056,0.488619235663344,0.339609154123936,1.43876933153877,0.15021588831478,0.309959639990956
"FVEG_01180",20695.2939473179,11942.4506228877,16318.8722851028,0.793234061132588,0.456220978018759,1.73870580124873,0.082086525090218,0.199486564550373
"FVEG_01181",248.732885937352,692.774928147648,470.7539070425,-1.47692983378005,0.603810019821408,-2.44601743147106,0.0144444016711773,0.0540869146658697
"FVEG_01184",624.449458755701,564.786220755337,594.617839755519,0.143972574353281,0.325595905723835,0.442181771399164,0.658357675748554,0.803481883373319
"FVEG_01185",621.998224544114,532.699945402039,577.349084973077,0.223158805932482,0.485507624088522,0.459640168064165,0.645774522248282,0.796139943232597
"FVEG_01186",926.790090502483,507.480621318983,717.135355910733,0.868483646029515,0.462653780654058,1.87717831852953,0.0604936580881628,0.159108033056424
"FVEG_01187",208.414868206681,435.408830375087,321.911849290884,-1.06446711291089,0.63990756522156,-1.66347011781668,0.0962183676210976,0.225295544683286
"FVEG_01188",7307.62262227156,5834.2781630722,6570.95039267188,0.324852153511898,0.323333321976103,1.00469741728601,0.315042572175638,0.512410048494394
"FVEG_01189",573.187713559884,107.112284368971,340.149998964428,2.42146594545583,0.707242689857171,3.4238119109366,0.000617493435676289,0.00408427165024822
"FVEG_01190",2767.5432254057,1862.34309105644,2314.94315823107,0.571319340020685,0.434849213794174,1.31383321366911,0.188902337784226,0.363997069277985
"FVEG_01191",53.9089061737265,82.8010063938285,68.3549562837775,-0.615212917981752,0.694924247568753,-0.885294937015254,0.375997579956304,0.572895166669844
"FVEG_01192",947.186657765453,923.362020492367,935.27433912891,0.0370385455380019,0.541393959344515,0.0684132966367888,0.945456637444308,0.974595845028045
"FVEG_01196",475.977686863356,132.881065727741,304.429376295549,1.84283970338471,0.479974114918899,3.83945643338722,0.000123307007006404,0.00105895899247965
"FVEG_01197",641.645492612569,619.814410490252,630.72995155141,0.0501138010742477,0.311005324760235,0.161134865175965,0.871987180592459,0.936174417174396
"FVEG_01198",6103.04788241167,1767.99008291292,3935.5189826623,1.78744608255061,0.391958028696733,4.56029970477681,5.10806642675084e-06,6.58165749986127e-05
"FVEG_01200",13625.9307396629,5181.38863633699,9403.65968799995,1.39497172522469,0.343416732205801,4.06203773550765,4.86462110098647e-05,0.000477344101355195
"FVEG_01201",4110.26386854808,1718.45206459634,2914.35796657221,1.25837863224949,0.300223369667136,4.1914746132011,2.77147203996486e-05,0.000293596818644776
"FVEG_01202",89.9181540203189,710.907243018235,400.412698519277,-2.98207467319785,0.505657748008623,-5.89741714616622,3.69235566468488e-09,9.79007828549685e-08
"FVEG_01203",1121.80648519054,1318.02449723532,1219.91549121293,-0.232843908744627,0.442659652684563,-0.526011140460886,0.598880466589717,0.760538399846908
"FVEG_01204",19239.8134476385,10995.8748483748,15117.8441480066,0.8071086005199,0.399563189458004,2.01997736982408,0.0433857349526748,0.12434262182313
"FVEG_01206",305.465060196166,302.492749830575,303.978905013371,0.0145450524253672,0.455004086382557,0.0319668610913048,0.974498478401902,0.988506085897728
"FVEG_01208",3413.30102297047,2189.71413953657,2801.50758125352,0.640409451361783,0.616211685622964,1.03926859276347,0.298679837324567,0.495226609003358
"FVEG_01209",44.2813193633089,18.6341573697007,31.4577383665048,1.24903901660545,0.86330290483999,1.44681433318814,0.147948931291148,0.306384536267492
"FVEG_01210",45725.1062758572,29297.0786264346,37511.0924511459,0.64223651265631,0.532260171247156,1.20662139936465,0.22757798169782,0.412445753476058
"FVEG_01211",3788.42387814713,5250.94954304288,4519.686710595,-0.470968464184399,0.453051828666021,-1.03954654718232,0.298550621800604,0.495128631939977
"FVEG_01212",1739.35802963726,1172.2756288551,1455.81682924618,0.56863922844509,0.265643776483614,2.14060813308821,0.0323056523720245,0.099420347152282
"FVEG_01213",649.126330473091,437.196457242615,543.161393857853,0.570440602384312,0.344114989160179,1.65770344319057,0.0973773385115025,0.2273707568095
"FVEG_01216",1554.83023145769,988.418634309066,1271.62443288338,0.653276845748243,0.397957692218571,1.64157361076826,0.1006784003132,0.233380462097035
"FVEG_01217",868.02893465495,524.952902300344,696.490918477647,0.725043984619975,0.626618449215477,1.15707411029427,0.247242083125063,0.436796330037904
"FVEG_01218",613.879608618053,489.532556051418,551.706082334736,0.32608553461985,0.475612645701731,0.685611573970526,0.492958081062969,0.680143285651781
"FVEG_01219",642.58142834115,304.871943485381,473.726685913265,1.07534070636691,0.514355016296269,2.09065853796886,0.0365586842326615,0.10934693907834
"FVEG_01220",1601.24192052559,587.353155995034,1094.29753826031,1.44735477721965,0.341651196029985,4.23635214522306,2.27180395452868e-05,0.000248705602372865
"FVEG_01221",1293.31044291088,979.435677558439,1136.37306023466,0.400993211473774,0.233394197670501,1.71809417490269,0.0857794391656727,0.206329463792837
"FVEG_01222",11784.3207319772,8641.31137699346,10212.8160544854,0.44753227078606,0.529556467017983,0.845107743289749,0.398050685396115,0.592330411650277
"FVEG_01223",1436.96859547425,1093.27764239622,1265.12311893523,0.394285206349151,0.304216944150504,1.29606589616549,0.194952783227226,0.371828863477458
"FVEG_01224",1136.40550560651,1335.2570319009,1235.8312687537,-0.233038751260785,0.264445585255303,-0.881235173715617,0.378190545130123,0.574614120739277
"FVEG_01225",1359.96513624676,675.476873551399,1017.72100489908,1.01005713413365,0.401493730582563,2.51574821023498,0.0118780006684422,0.0463499694310032
"FVEG_01226",1793.36386887163,3445.07807016275,2619.22096951719,-0.94206371581117,0.392571116668393,-2.39972752913184,0.0164072795543219,0.0595412905978439
"FVEG_01227",327.906718992475,1421.46539826114,874.686058626807,-2.11473521563528,0.664197847459564,-3.18389350962782,0.00145308458550485,0.00840972225719879
"FVEG_01228",306.630531028557,548.383913497013,427.507222262785,-0.837337634941843,0.403687493331984,-2.07422238432647,0.0380586622681764,0.112676632582908
"FVEG_01229",135.74242305723,73.7383096515403,104.740366354385,0.879783999437485,0.754730406771223,1.16569306277356,0.243738565972537,0.43242266568015
"FVEG_01230",210.357387961103,505.190466423155,357.773927192129,-1.26348976889233,0.585507473792734,-2.15793960870872,0.0309325274490271,0.0961623201685445
"FVEG_01231",3242.07460064621,4612.92617525052,3927.50038794837,-0.508755619053236,0.463726821164398,-1.09710199159016,0.272596809727019,0.466480718603931
"FVEG_01232",397.507107080404,411.944330380533,404.725718730468,-0.0501255643630547,0.488872052071351,-0.102533094601487,0.918333545571876,0.959106551352048
"FVEG_01233",4216.01119803392,1718.37287665437,2967.19203734415,1.29508765674949,0.353404588137411,3.6646034042035,0.000247722142908189,0.0019226759213534
"FVEG_01234",216.956862680433,52.3401824313008,134.648522555867,2.05293552369189,1.01240521256033,2.02778047586312,0.0425826578733583,0.122885594001318
"FVEG_01235",949.036239097285,206.381834134286,577.709036615785,2.20299068886426,0.687232058314536,3.20559942192916,0.00134781475831426,0.00790086427653356
"FVEG_01236",1644.94347366857,834.19398443374,1239.56872905115,0.979677899588789,0.414412337724036,2.36401721283012,0.0180779726284994,0.0642842451046864
"FVEG_01237",825.454330354718,1262.91241379212,1044.18337207342,-0.613092671488596,0.311420040870089,-1.96870011889939,0.0489875376523608,0.13602048136282
"FVEG_01238",22888.1735588824,54874.5525343685,38881.3630466254,-1.26152012951174,0.606695911704699,-2.07932854857569,0.0375871628620016,0.111774597113777
"FVEG_01239",2619.08515441346,1165.48482708135,1892.28499074741,1.16792420961574,0.407834641002998,2.86371997911565,0.0041869797200114,0.0198508278818525
"FVEG_01240",2150.09970390814,1939.870557693,2044.98513080057,0.148291215235736,0.471233322361157,0.314687455659352,0.752998969656266,0.863825503016954
"FVEG_01241",1486.37438280459,6954.83482809771,4220.60460545115,-2.22597275083245,0.887003160330129,-2.50954320163186,0.0120887427521505,0.0469526359052619
"FVEG_01243",310.452813252328,201.7284445157,256.090628884014,0.621698959872375,0.680510081924624,0.913577882805322,0.36093869238196,0.557919387348291
"FVEG_01244",1427.12839051769,3302.68722000173,2364.90780525971,-1.21032164759815,0.318184000953737,-3.80384194041901,0.00014246910380114,0.0011990931727263
"FVEG_01245",5764.92827742589,5784.23127679844,5774.57977711217,-0.00476550865180876,0.539952050513842,-0.00882579971179606,0.992958122094214,0.996324818122314
"FVEG_01246",1156.85486780109,1792.91465531732,1474.88476155921,-0.632005537371871,0.514234856918865,-1.22902119307635,0.219063860170181,0.401155702435335
"FVEG_01247",7464.47373227105,5564.53955009634,6514.50664118369,0.423769411032062,0.332387234680132,1.27492685283137,0.202335133529208,0.38107627078566
"FVEG_01248",2370.71047730536,3929.74264749424,3150.2265623998,-0.72927140103738,0.393447892167394,-1.85353998726497,0.0638050002367813,0.16563301419701
"FVEG_01249",306.23352705908,330.262994187568,318.248260623324,-0.108526950177681,0.63394961404347,-0.171191759997252,0.864072986424329,0.93166675117541
"FVEG_01250",323.144577876033,416.028924699045,369.586751287539,-0.363700894928811,0.657502367640039,-0.553155262747168,0.580157097969114,0.746893238390212
"FVEG_01251",2207.36922904652,2626.7026465533,2417.03593779991,-0.250853493544164,0.289200755466065,-0.867402621891143,0.385721445789318,0.581816597117923
"FVEG_01252",482.10599437668,263.486889377896,372.796441877288,0.872234018054352,0.378734525400584,2.30302219511622,0.0212775943341267,0.0724038020850439
"FVEG_01253",227.081651437633,461.295203958592,344.188427698113,-1.02180469038069,0.50211425060462,-2.03500436235436,0.0418504340421164,0.120924687213347
"FVEG_01254",13.8728147829461,17.6779626301542,15.7753887065501,-0.350263452355508,1.33797860815863,-0.261785539932922,0.793486787864847,0.889473092848498
"FVEG_01255",512.159899267344,231.570684882027,371.865292074686,1.14706972375128,0.684917430988642,1.67475621418417,0.0939820730125701,0.221285964553577
"FVEG_01256",541.710479799999,373.43154742652,457.571013613259,0.536431062293034,0.4137510167311,1.29650693436643,0.194800892568301,0.371636776286636
"FVEG_01257",169.762999855277,70.4644001004619,120.113699977869,1.2643771764907,0.579722442426208,2.18100436339696,0.0291830937479298,0.091812655021779
"FVEG_01258",560.143378954866,846.917991033068,703.530684993967,-0.596987329270871,0.463035688277634,-1.28929010092397,0.197297251122282,0.374819834706112
"FVEG_01259",154.333175395436,332.230397809526,243.281786602481,-1.10754472662538,0.600594975102192,-1.84407924231621,0.065171592574692,0.168370653416002
"FVEG_01260",4838.28245805348,5068.62965300023,4953.45605552685,-0.0671704583180741,0.353071518434599,-0.190246040280693,0.849116334936507,0.922891483343789
"FVEG_01261",1195.9113778456,791.434750997695,993.673064421646,0.595690424143615,0.400413691903202,1.48768744972792,0.136833338887907,0.289575328940636
"FVEG_01262",1992.02057536873,784.197253738334,1388.10891455353,1.34489922359551,0.329792573364177,4.07801549281823,4.54217405048812e-05,0.000449029145896314
"FVEG_01263",2113.04390012452,1395.55615625168,1754.3000281881,0.598346560059037,0.267661767848401,2.23545770047342,0.0253873156581769,0.0823270533220624
"FVEG_01264",388.877953482169,329.708053804156,359.293003643162,0.238266371150495,0.624602971831959,0.381468519836946,0.702855625974544,0.831570481389021
